matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
31724,1.33.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.33.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.33.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.33.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.33.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.33.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.34.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.34.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.34.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.34.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.34.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,2,2,2,,,,,,,
31724,1.34.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.35.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.35.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.35.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.35.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.35.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,4,4,4,,,,,,,
31724,1.35.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.36.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.36.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.36.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.36.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.36.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.36.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.37.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.37.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,2,2,2,,,,,,,
31724,1.37.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.37.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.37.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.37.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.38.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.38.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.38.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.38.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.38.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.38.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.39.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.39.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.39.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.39.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.39.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.39.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.40.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.40.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.40.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.40.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.40.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.40.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.41.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.41.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.41.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.41.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.41.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.41.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.42.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.42.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.42.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,4,4,4,,,,,,,
31724,1.42.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.42.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.42.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.43.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.43.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.43.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.43.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.43.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.43.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.2,2,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.44.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.45.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.45.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.45.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.45.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.45.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,4,4,4,,,,,,,
31724,1.45.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.46.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.46.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.46.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.46.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.46.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.46.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.47.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.47.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.47.3,3,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.47.4,4,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.47.5,5,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.47.6,6,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.48.1,1,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.48.2,2,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.48.3,3,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.48.4,4,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.48.5,5,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.48.6,6,Heather Knight,552,TRUE,Tammy Beaumont,545,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.49.1,1,Tammy Beaumont,545,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,c Shafali Verma b Sneh Rana,0,0,0,,,,,,,
31724,1.49.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.49.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.49.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.49.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.49.6,6,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.50.1,1,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.50.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.50.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.50.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.50.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.50.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.51.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.51.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.51.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.51.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.51.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.51.6,6,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.52.1,1,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.52.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.52.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.52.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.52.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.52.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Jhulan Goswami,562,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.53.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,4,4,4,,,,,,,
31724,1.53.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.53.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.53.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.53.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.53.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Shikha Pandey,1813,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.54.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.54.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.54.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,2,2,2,,,,,,,
31724,1.54.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.54.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.54.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.55.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.55.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.55.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.55.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.55.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,1,1,1,,,,,,,
31724,1.55.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Pooja Vastrakar,5052,TRUE,MEDIUM_SEAM,-1.000,,0,0,0,,,,,,,
31724,1.56.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.56.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.56.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.56.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.56.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.56.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.57.6,6,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.58.1,1,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.58.2,2,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.58.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.58.4,4,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.58.5,5,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.58.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.59.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.59.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,3,3,3,,,,,,,
31724,1.59.3,3,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.59.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.59.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.59.6,6,Natalie Sciver,1800,TRUE,Heather Knight,552,Sneh Rana,3751,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.60.1,1,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,2,2,2,,,,,,,
31724,1.60.2,2,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.60.3,3,Heather Knight,552,TRUE,Natalie Sciver,1800,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
31724,1.60.4,4,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,0,0,0,,,,,,,
31724,1.60.5,5,Natalie Sciver,1800,TRUE,Heather Knight,552,Deepti Sharma,3192,TRUE,OFF_SPIN,-1.000,,1,1,1,,,,,,,
